,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
1315,621443004.0,donperez_,Mon Jul 22 21:56:56 +0000 2019,Thu Jun 28 22:29:00 +0000 2012,518.0,571.0,"@Kr00kdKiDD @MaxHaraldsson @LucasNavarreteM Every coach that has managed Real Madrid, has applauded Benz, from Pele… https://t.co/kRtj5wQffw",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1316,9.670405318250783e+17,Electron_Crypto,Mon Jul 22 21:56:44 +0000 2019,Fri Feb 23 14:16:44 +0000 2018,76.0,293.0,"MOBI's VID working group is led by the Renault Group and Ford and supported by numerous partners, including As Acce… https://t.co/EYxBk7EcYE",en,NaN,ashwoody90 race week thi weekend also mark 125th anniversari mercedesbenz motorsport mercedesamgf1 germ
1317,522903421.0,_Mr90s,Mon Jul 22 21:56:32 +0000 2019,Tue Mar 13 05:07:29 +0000 2012,2299.0,3099.0,RT @TheOnlyJKey: All my money is in investments. If you want a broke nigga with a BENZ &amp; Gucci go the other way. https://t.co/8HuHwL5zJG,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1318,1699928797.0,imdatNICKa,Mon Jul 22 21:56:25 +0000 2019,Sun Aug 25 18:52:42 +0000 2013,121.0,364.0,lil mama say she wanna Benz wit da rolls seats,en,https://t.co/6ZPG88eymy,doze thi benz cuz afford focu good
1319,1.0003091097433252e+18,chizzystern,Mon Jul 22 21:56:20 +0000 2019,Sat May 26 09:34:11 +0000 2018,1787.0,983.0,i think Don jazzy didn't pick me because of the Benz i posed with😪😪 yunno it's not mine yeah 😭😭,en,https://t.co/3aGslm0lBg,chang mind forget benz bmw 2020 toyota supra
1320,80885972.0,byronckf,Mon Jul 22 21:56:05 +0000 2019,Thu Oct 08 16:31:54 +0000 2009,471.0,705.0,Just saw this person driving a Mercedes Benz Driving Academy vehicle alone. Couldn't parallel park the car even wit… https://t.co/xrMd2gD1NO,en,NaN,rip benz
1321,464880441.0,Samoo_niggis,Mon Jul 22 21:55:59 +0000 2019,Sun Jan 15 18:39:05 +0000 2012,99.0,294.0,Benz drive https://t.co/W0h5QmbKbb,en,https://t.co/G7tWD3HBZH,sure thi woke merced benz class s65 amg line sport thank
1323,1901298506.0,babalolat8,Mon Jul 22 21:54:50 +0000 2019,Tue Sep 24 18:00:48 +0000 2013,1104.0,628.0,"RT @2bgMotors: 3 MONTHS USED 2014 MERCEDES BENZ E350 
Location: Abuja 
Price : 8 Million 

Please retweet client might be on your timeline…",en,NaN,jared_marcus23 im bless got full ride colleg salari continu finish school badass benz
1324,1.1390127422899855e+18,scarabvirrealb,Mon Jul 22 21:54:08 +0000 2019,Thu Jun 13 03:32:54 +0000 2019,15.0,82.0,"RT @vicknissim: #This shit gon buy me a house and ma mum Benz...
#Legit shit...
#Minor transactions 
#Dm for your order
#affordable prices…",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1325,825317593.0,Kvng_Abok,Mon Jul 22 21:53:50 +0000 2019,Sat Sep 15 14:01:47 +0000 2012,1381.0,770.0,RT @sdkdele1: @Armah_xxx @Augustmhern_ @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay Brazia k…,en,https://t.co/eGdyU6Z8tO,almost 4 year ago fell love final understood dream wa fell love mercedesbenz c
1326,9.141149953356308e+17,iam_king_ommar,Mon Jul 22 21:53:41 +0000 2019,Sat Sep 30 13:09:33 +0000 2017,212.0,160.0,I won't buy you just a benz but i will buy you a Bugatti😍 https://t.co/6XxlYQ4QV5,en,https://t.co/8nreswnViy,im bless got full ride colleg salari continu finish school badass benz
1329,883192508.0,HitendraRTPatel,Mon Jul 22 21:53:17 +0000 2019,Mon Oct 15 21:52:27 +0000 2012,111.0,362.0,RT @MercedesBenz: How do you like our design vision for the Maybach Zeppelin? #MBDesign #MBhotandcool #Maybach #GordenWagener #MercedesMayb…,en,https://t.co/cSQEpDUL5W,peopl dream success wake work unknown drive mercedesbenz
1330,232612447.0,simiXxxx,Mon Jul 22 21:53:15 +0000 2019,Fri Dec 31 17:36:29 +0000 2010,742.0,374.0,"RT @localbaghdaddy: Can’t fully appreciate a Benz unless you’ve been in a honda, so when you have a shitty ex understand that it’s meant to…",en,NaN,cant wait till im rich buy new bm new friend new benz
1331,204774635.0,Kandiyi,Mon Jul 22 21:53:11 +0000 2019,Tue Oct 19 12:56:23 +0000 2010,242.0,554.0,"RT @2bgMotors: 3 MONTHS USED 2014 MERCEDES BENZ E350 
Location: Abuja 
Price : 8 Million 

Please retweet client might be on your timeline…",en,https://t.co/nKxgvlBbSJ,weve caught new merced gla camera thi time weve got good view upcom audi a2 riva
1336,4854566255.0,6Odoje,Mon Jul 22 21:52:14 +0000 2019,Wed Jan 27 19:19:02 +0000 2016,307.0,638.0,"RT @2bgMotors: 3 MONTHS USED 2014 MERCEDES BENZ E350 
Location: Abuja 
Price : 8 Million 

Please retweet client might be on your timeline…",en,NaN,allah replac fake ppl around us merced benz
1337,2663475981.0,anephy_maimunah,Mon Jul 22 21:52:01 +0000 2019,Wed Jul 02 10:20:37 +0000 2014,1656.0,2347.0,"RT @BrianJDennis: Abuja Big Boy Summary. 

1. White kaftan
2. Business plan
3. Oud perfume
4. Mercedes benz
5. Currently pursuing a contrac…",en,https://t.co/PvpjH0oPa9,2012 mercedesbenz cclass 2dr cpe c 250 rwd white coup 2 door 10300 view detail go
1338,4628393055.0,Z_Harp32,Mon Jul 22 21:51:56 +0000 2019,Mon Dec 28 04:04:54 +0000 2015,445.0,1029.0,"RT @IamYLW: Future: Benz coupe look like a fish tank with a shark in it. Penthouse got a  living room with a grarage in it, I could park in…",en,https://t.co/VlhGniqJYP,180auto would sell would keep merced benz gle450 bmw x6 xdrive 35i
1339,1.1533282443195392e+18,Iggy2b3ho,Mon Jul 22 21:51:47 +0000 2019,Mon Jul 22 15:37:36 +0000 2019,10.0,97.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay Ohhhhh hell… https://t.co/t5rpjcIcxp,en,https://t.co/VfLVZq30G9,fast lap newslett merced benz
1343,8.652848942927585e+17,bitcoinsguide,Mon Jul 22 21:51:21 +0000 2019,Thu May 18 19:16:09 +0000 2017,3874.0,795.0,"Mercedes Parent Company, Daimler, is Allegedly Making Its Own Crypto Hardware Wallet for Its Cars… https://t.co/3zgLAUy93u",en,NaN,brianjdenni abuja big boy summari 1 white kaftan 2 busi plan 3 oud perfum 4 merced benz 5 current pursu contrac
1344,308671828.0,SuzCqomy,Mon Jul 22 21:50:46 +0000 2019,Tue May 31 20:11:40 +0000 2011,207.0,908.0,This guy points randomly to a whole lot of nothing... You're going to have to @Chase me to the #BallestPoint if you… https://t.co/BeNYl8e67g,en,https://t.co/L6Bm8vSANd,malibuinvest whi invest fwona fwonk fwonb race dmlri ddaif daimler merced benz winni
1345,4775879062.0,_Beatsbybanks,Mon Jul 22 21:50:26 +0000 2019,Mon Jan 11 16:31:41 +0000 2016,506.0,1154.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/sjea5U924d,dem na benz specifi pray
1346,1.0300475124371087e+18,is_toba,Mon Jul 22 21:50:00 +0000 2019,Thu Aug 16 11:03:59 +0000 2018,3559.0,4777.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/Bba43dptWX,realwillmead whi invest fwona fwonk fwonb race dmlri ddaif daid daimler merced
1347,1.1343907536046244e+18,1Timiturna,Mon Jul 22 21:49:55 +0000 2019,Fri May 31 09:26:46 +0000 2019,86.0,84.0,"RT @localbaghdaddy: Can’t fully appreciate a Benz unless you’ve been in a honda, so when you have a shitty ex understand that it’s meant to…",en,https://t.co/HvHgr2DrKS,paccmanjo whi invest fwona fwonk fwonb race dmlri ddaif daid daimler merced benz
1351,1.0886565584504463e+18,jtmtclassic,Mon Jul 22 21:49:15 +0000 2019,Fri Jan 25 04:35:24 +0000 2019,71.0,125.0,"OMG😱😱@IGGYAZALEA is coming to Germany on the 21st September 2019 at 8pm to perform her new Album called ""In My Defe… https://t.co/ihtNxpKUx6",en,https://t.co/2VWX4MX4D7,alhaji_duba benz camri back day never drove thi aint age mate
1353,1.1314337897024594e+18,NormakFit,Mon Jul 22 21:48:57 +0000 2019,Thu May 23 05:36:51 +0000 2019,25.0,34.0,RT @JayDaYoungan: Just copped my 3rd vehicle 2019 Benz got my OWN house My OWN Label take care of everybody I love &amp; only been making music…,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1354,9.285361984228393e+17,noacboyz,Mon Jul 22 21:48:45 +0000 2019,Thu Nov 09 08:14:15 +0000 2017,14.0,26.0,"Fuck it, ima get a 4 door Benz that fit all my friends #waitonit",en,NaN,shesoopretty16 youd think bc skinni girl eat lot skinni nigga would right wrong mf bare feed themselv wi
1355,9.626098191390228e+17,cryptoassethome,Mon Jul 22 21:48:28 +0000 2019,Sun Feb 11 08:50:40 +0000 2018,218.0,103.0,"Daimler to Produce Crypto Hard Wallet for Automotive Industry https://t.co/MhusQFTp1j ---  

Mercedes Benz parent c… https://t.co/GqbFgDL2mi",en,NaN,byardduncan reveal susieneilson favorit collab
1358,7.477467151516672e+17,localmalaybitch,Mon Jul 22 21:48:09 +0000 2019,Tue Jun 28 11:01:24 +0000 2016,143.0,106.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/AfsbuVOuKW,need signer new benz
1359,1662090660.0,Dyanaaharun,Mon Jul 22 21:47:57 +0000 2019,Sun Aug 11 09:28:52 +0000 2013,1225.0,354.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/oMampeGxJC,xn00na yuvin need jinhyuk attent haengnim pleas answer jinhyuknim commun
1360,3645800596.0,99Forbs,Mon Jul 22 21:47:48 +0000 2019,Sun Sep 13 20:37:32 +0000 2015,1849.0,1328.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/dURDP5pj8E,yassencor benz trucklil peep
1361,1.1018285641298616e+18,SAMUEL00k,Mon Jul 22 21:47:45 +0000 2019,Sat Mar 02 12:56:15 +0000 2019,457.0,507.0,I'll name my son Benz &amp; my daughter Mercedes @MercedesBenz https://t.co/jcv0FG6c1F,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1362,3050355280.0,bxhr4,Mon Jul 22 21:47:35 +0000 2019,Sat Feb 21 18:13:52 +0000 2015,131.0,100.0,@Navakazemian @noturmothersfav me calling u ms. i drive a benz,en,NaN,lechellefresh bmoney_x bobbyxsunshin lmaooooo son benz dealership
1363,1.1348072516114678e+18,SandraAsi1,Mon Jul 22 21:47:33 +0000 2019,Sat Jun 01 13:01:47 +0000 2019,56.0,218.0,RT @MercedesBenz: How do you like our design vision for the Maybach Zeppelin? #MBDesign #MBhotandcool #Maybach #GordenWagener #MercedesMayb…,en,https://t.co/nLPufEtjWu,allmoneyinbh seen ya jump freeway top benz coup h salut cuz
1364,1038915175.0,mkmachika,Mon Jul 22 21:47:10 +0000 2019,Thu Dec 27 05:41:55 +0000 2012,60.0,55.0,"RT @ThabangMKT_360: I'm Just Saying, If It's Confidence You're Looking For, Drive A Merc! 
#AMG #Benz_Baby @MercedesBenz",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1365,9.426468199678116e+17,amyliasyzwni,Mon Jul 22 21:46:57 +0000 2019,Mon Dec 18 06:44:50 +0000 2017,61.0,150.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/a7DUZRGACz,ogbueshix buy benz
1367,1976331038.0,jkaur__96,Mon Jul 22 21:46:43 +0000 2019,Sun Oct 20 20:31:08 +0000 2013,56.0,47.0,"RT @localbaghdaddy: Can’t fully appreciate a Benz unless you’ve been in a honda, so when you have a shitty ex understand that it’s meant to…",en,NaN,np wi nuh like radio spragga benz spraggabenz3 suncity104_9fm djpullup
1368,7.068232956651028e+17,niikhallye,Mon Jul 22 21:46:42 +0000 2019,Mon Mar 07 12:46:20 +0000 2016,4966.0,2221.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,lilnasx cant nobodi tell nothinnnnn
1369,1.1396417135034737e+18,gramsutaslu,Mon Jul 22 21:46:38 +0000 2019,Fri Jun 14 21:12:12 +0000 2019,17.0,109.0,RT @ontoppsoon: “Big Body Benz” nawww you a wide body Yukon 😴,en,NaN,2bgmotor 3 month use 2014 merced benz e350 locat abuja price 8 million pleas retweet client might timelin
1370,27970976.0,zenmagafrica,Mon Jul 22 21:46:19 +0000 2019,Tue Mar 31 21:45:29 +0000 2009,17641.0,8919.0,@BBNaija She could be saying the truth. I once knew someone in Ikoyi where his dad only used Mercedes and they had… https://t.co/6eA2F44dpN,en,https://t.co/pyft78aFmk,shaqconway need find beamer benz bentley one
1372,74982914.0,kunlerich,Mon Jul 22 21:46:13 +0000 2019,Thu Sep 17 10:42:38 +0000 2009,3816.0,4784.0,"RT @autoconsultng: I am the shy type ☺️but I need a massive retweet on this guys🙏.

Foreign used Mercedes Benz c300 2010 model.

Engine ✅
T…",en,NaN,kappy____ got alert 50k much overr hype benz self dealer bring mfing ass le
1373,9.631880527294833e+17,Talesofasaab,Mon Jul 22 21:46:10 +0000 2019,Mon Feb 12 23:08:21 +0000 2018,620.0,483.0,"Ooh, I love those Mercedes-Benz E Class coupes. https://t.co/DmAuFzJm1b",en,NaN,mrmercedestv audiencenetwork ive benz wait
1375,4078067319.0,Kayloaded1,Mon Jul 22 21:45:36 +0000 2019,Fri Oct 30 22:00:11 +0000 2015,260.0,319.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay Oh baby! You… https://t.co/5Zz3HMZWkp,en,NaN,dont settl less mean say make trek becaus get benz fit afford okada
1377,1.0040851446747996e+18,Daricx_,Mon Jul 22 21:45:13 +0000 2019,Tue Jun 05 19:38:48 +0000 2018,551.0,568.0,@Armah_xxx @fyne_fii @daddys_girlT @Kaypoisson1 @ama__osaebeaa @abena_xxx @awww_ghostTears @Akosuahmay I don't even… https://t.co/WUT3zSTiDf,en,NaN,sidney_kweku armah_xxx fyne_fii daddys_girlt kaypoisson1 ama__osaebeaa abena_xxx awww_ghosttear akosuahmay ahh becaus u r
1378,3401462195.0,bestphillycars,Mon Jul 22 21:44:55 +0000 2019,Mon Aug 03 16:10:49 +0000 2015,33.0,67.0,"Like a well-tailored suit; It will always look good, feel right and be in style. The 2011 Mercedes-Benz E350 4MATIC… https://t.co/aevT66KSBx",en,https://t.co/ZZHTi7ISuN,mercedesbenz amg gt 4 door coup avail dm info teamheritagecar merced amg gt
1379,8.202976248004977e+17,Azhan_____,Mon Jul 22 21:44:53 +0000 2019,Sat Jan 14 15:52:49 +0000 2017,192.0,213.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1381,1.1411228934699008e+18,OfficialBerry8,Mon Jul 22 21:44:34 +0000 2019,Tue Jun 18 23:17:53 +0000 2019,12.0,55.0,@IamMayorKun Na dat benz i dy look oo,en,https://t.co/jdhZWpCeKh,kobbydext think need swim suit need benz
1382,2742527300.0,Zamutumin,Mon Jul 22 21:43:54 +0000 2019,Mon Aug 18 17:17:38 +0000 2014,193.0,1216.0,"RT @Lawalkambah: @ibraheemkhax @mohh__ali He love few people in his life, Dembe, Katharina, Elizabeth, Agnes oh and his Mercedes Benz car",en,https://t.co/7OhSWHsqrH,buy benz nah use buy benz hell yeah
1387,1.1130561009648845e+18,EyeinAfrica,Mon Jul 22 21:42:43 +0000 2019,Tue Apr 02 12:30:28 +0000 2019,128.0,10.0,"Efia Odo says she's attracted to men who are ambitious and hardworking, she can get her own benz -… https://t.co/ugZQxcsdI6",en,https://t.co/jdhZWpCeKh,kobbydext think need swim suit need benz
1389,1446789205.0,babatundescott,Mon Jul 22 21:42:02 +0000 2019,Tue May 21 16:31:58 +0000 2013,508.0,610.0,@AdesiyanTeniade @call_me_ayokay @theannprecious Remove Camry. It's now Benz. Mercedes Benz,en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
1390,298609776.0,_MrTall,Mon Jul 22 21:41:58 +0000 2019,Sat May 14 16:27:19 +0000 2011,2073.0,955.0,"RT @Bringatrailer: Sold: Mercedes-Benz 300SL Gullwing Reproduction Luggage for $2,650. https://t.co/nWRKEHIALj https://t.co/8eCpbXfALf",en,https://t.co/TZHz04R10l,marcu u late shit drop rack clear credit finna buy hous anoth benz
1392,7.432015856820593e+17,AkoredeNate,Mon Jul 22 21:41:56 +0000 2019,Wed Jun 15 22:00:40 +0000 2016,242.0,910.0,"Right now I'm trying to get @DONJAZZY with his #With50k to buy a laptop for me. So, no, no Benz for you. Thank you,… https://t.co/kDTGJOzOzq",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1393,3896176095.0,yaropol80,Mon Jul 22 21:41:16 +0000 2019,Thu Oct 08 04:22:36 +0000 2015,75.0,393.0,"@AhmarDeen White Mercedes-Benz, just like mine :)
https://t.co/vQjFU3w0Y5",en,NaN,mercedesbenz like design vision maybach zeppelin mbdesign mbhotandcool maybach gordenwagen mercedesmayb
1394,9.934687048044257e+17,mdzxq,Mon Jul 22 21:41:06 +0000 2019,Mon May 07 12:32:51 +0000 2018,71.0,141.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,cedeznykole merced benz type scarc
1396,1.1201487184670679e+18,s85514307,Mon Jul 22 21:40:35 +0000 2019,Mon Apr 22 02:14:00 +0000 2019,24.0,842.0,"RT @kweku_sterling: If not my Passion for walking, what is Benz that I cannot buy... 🤔",en,NaN,rakiia_ next time thi kinda thing come thru life know drive benz soon life
1397,1.1063223364694467e+18,hmoodalnzy03,Mon Jul 22 21:40:35 +0000 2019,Thu Mar 14 22:32:54 +0000 2019,74.0,881.0,"RT @kweku_sterling: If not my Passion for walking, what is Benz that I cannot buy... 🤔",en,https://t.co/Xsx89fmW2K,perform fast car perform fast car merced current offer american consum choic thirteen dif
1398,3972373217.0,su6an19,Mon Jul 22 21:40:35 +0000 2019,Fri Oct 16 13:43:40 +0000 2015,81.0,641.0,"RT @kweku_sterling: If not my Passion for walking, what is Benz that I cannot buy... 🤔",en,https://t.co/QCDFhyLwx7,top pick
1399,1.0804189105608376e+18,om05501790,Mon Jul 22 21:40:35 +0000 2019,Wed Jan 02 11:01:56 +0000 2019,88.0,3035.0,"RT @kweku_sterling: If not my Passion for walking, what is Benz that I cannot buy... 🤔",en,https://t.co/8LRm0edNej,wont even get nikee shoe want benz lol
1400,8.521290790714737e+17,konyameek,Mon Jul 22 21:40:35 +0000 2019,Wed Apr 12 11:59:39 +0000 2017,85.0,1408.0,"RT @kweku_sterling: If not my Passion for walking, what is Benz that I cannot buy... 🤔",en,NaN,cointelegraph daimler corpor behind mercedesbenz partner blockchain startup riddl amp code provid open car ha
1401,1.0776695547157914e+18,mn_mthlk,Mon Jul 22 21:40:35 +0000 2019,Tue Dec 25 20:56:58 +0000 2018,110.0,3083.0,"RT @kweku_sterling: If not my Passion for walking, what is Benz that I cannot buy... 🤔",en,https://t.co/Nqgu6CHL7Y,play spragga benz x gener levi spragga benz x gener levi readi radio edit email track
1402,250849659.0,Jbuckets16,Mon Jul 22 21:39:52 +0000 2019,Fri Feb 11 23:03:26 +0000 2011,257.0,613.0,RT @BClayton32: Not another SoundCloud rapper #np https://t.co/I7ZplWy7Gi,en,https://t.co/7ECfMLLuY9,1954 merced benz 300sl gullw silverston auction silverston classic sale saturday 27th amp sunday 28th j
1404,233020464.0,niemanw_,Mon Jul 22 21:39:24 +0000 2019,Sun Jan 02 01:58:22 +0000 2011,807.0,497.0,kinda wanna benz. might get one cus why not 🤗,en,NaN,cece4r get banter benz bmw audi teslait weak
1406,9.018686968131379e+17,geekraida,Mon Jul 22 21:39:01 +0000 2019,Sun Aug 27 18:07:08 +0000 2017,105.0,63.0,@YassEncore Lil peep Benz truck,en,https://t.co/hL7PLkf8Sk,2020 mercedesamg gtr green hell magno look aggress showroom lonestarbenz gtr 2020
1407,52887352.0,SpeedFan_,Mon Jul 22 21:38:51 +0000 2019,Wed Jul 01 23:20:13 +0000 2009,1158.0,2345.0,"RT @MercedesBenz: All kinds of strength: the Mercedes-Benz GLE. #MercedesBenz #GLE #SUV

Read more about the GLE: https://t.co/kGTu7W929B…",en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
1408,8.366134057211208e+17,jorge_flint,Mon Jul 22 21:38:32 +0000 2019,Tue Feb 28 16:25:54 +0000 2017,1075.0,1858.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,NaN,klark_wayn jenni kill onli ig model follow im go cri benz
1410,1380404180.0,Samba_dalah,Mon Jul 22 21:38:12 +0000 2019,Thu Apr 25 20:55:39 +0000 2013,378.0,65.0,"RT @sadxqu: forget Benz, a bra is what you need https://t.co/LRNZ7dl2Wk",en,NaN,blacc blacc benz shit dont even look like im
1413,2786173794.0,Stormie_Mariah,Mon Jul 22 21:37:07 +0000 2019,Tue Sep 02 15:41:07 +0000 2014,414.0,781.0,Hate to get the seats in the Benz wet,en,https://t.co/LYMh81y49o,peruzzi song seem wack befor ear pamilerin suddenli beauti hi ear
1414,1.1502406178819932e+18,WORLDWARWYATT,Mon Jul 22 21:37:05 +0000 2019,Sun Jul 14 03:08:28 +0000 2019,110.0,106.0,"3 guys u think cute — uh reece, benz, and august https://t.co/mKyUl0U3D6",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
1417,601915946.0,gpenfold1,Mon Jul 22 21:35:48 +0000 2019,Thu Jun 07 14:28:21 +0000 2012,61.0,165.0,"I do like this car 
#Mercedes #CLA #Coupe

https://t.co/e68qK0bayX",en,https://t.co/HWxJBJriT9,quick rise nigerian artist soft ha late bought fresh box new mercedezbenz vehicl
1418,1.0194885127044997e+18,BeautiifulChi,Mon Jul 22 21:35:23 +0000 2019,Wed Jul 18 07:46:17 +0000 2018,3882.0,1208.0,"RT @BrianJDennis: Abuja Big Boy Summary. 

1. White kaftan
2. Business plan
3. Oud perfume
4. Mercedes benz
5. Currently pursuing a contrac…",en,NaN,brianjdenni abuja big boy summari 1 white kaftan 2 busi plan 3 oud perfum 4 merced benz 5 current pursu contrac
